Wonderware MES Web Portal 2014 R3 Patch 01,Windows Server 2008 R2 Standard SP1
Wonderware ArchestrA Workflow Software Clients 2012 R2 SP1,iOS 5.1
Wonderware ArchestrA Workflow Software Clients 2012 SP1 P01,iOS 5.1
Wonderware ArchestrA Workflow Software Clients 2012 SP1,iOS 5.1
Wonderware ArchestrA Workflow Software Clients 2012 R2,iOS 5.1
Wonderware ArchestrA Workflow Software Clients 2012 R2,iOS 6.0
Wonderware ArchestrA Workflow Software Clients 2012 R2 SP1,iOS 6.0
Wonderware ArchestrA Workflow Software Clients 2012 R2 SP1,iOS 6.1
Wonderware ArchestrA Workflow Software Clients 2012 R2,iOS 6.1
Wonderware MES Client 2014 R3,Windows Server 2008 R2 Enterprise SP1
Wonderware MES Web Portal 2014 R3,Windows Server 2008 R2 Enterprise SP1
Wonderware InBatch Server 9.5,Windows Server 2008 R2 Enterprise SP1
Wonderware InBatch Server 9.5 SP1,Windows Server 2008 R2 Enterprise SP1
Wonderware InBatch Client 9.5,Windows Server 2008 R2 Enterprise SP1
Wonderware InBatch Client 9.5 SP1,Windows Server 2008 R2 Enterprise SP1
Wonderware InBatch Server 2012,Windows Server 2008 R2 Enterprise SP1
Wonderware InBatch Client 2012,Windows Server 2008 R2 Enterprise SP1
Wonderware MES Client 2014 R2,Windows Server 2008 R2 Standard SP2 x64
Wonderware InBatch Client 2014 R2,Windows Server 2008 R2 Standard SP2 x64
Wonderware InBatch Server 2014 R2,Windows Server 2008 R2 Standard SP2 x64
Wonderware MES Middleware 2017 R2,Windows 10 1703 Professional x64
Wonderware MES Middleware 2017 R2,Windows 10 1709 Professional
Wonderware MES Middleware 2017 R2,Windows 10 1703 Enterprise
Wonderware MES Client 2017 R2,Windows 10 1703 Professional x64
Wonderware MES Client 2017 R2,Windows 10 1709 Professional
Wonderware MES Middleware 2017 R2,Windows 10 1607 Enterprise x64
Wonderware MES Client 2017 R2,Windows 10 1809 Enterprise
Wonderware MES Client 2017 R2,Windows 10 1903 Professional
Wonderware MES Middleware 2017 R2,Windows 10 1903 Professional
Wonderware MES Middleware 2017 R2,Windows 10 1903 Enterprise
Wonderware MES Client 2017 R2,Windows 10 1903 Enterprise
Wonderware MES Client 2017 R2,Windows 10 1607 Enterprise x64
Wonderware MES Middleware 2017 R2,Windows 10 1809 Enterprise
Wonderware MES Client 2017 R2,Windows 10 1607 Enterprise
Wonderware Skelta BPM 2017R2 Update 2 x86 & x64,Windows Server 2019 Standard x64
Wonderware Skelta BPM 2017R2 Update 2 x86 & x64,Windows Server 2019 Data Center x64
Wonderware MES Middleware 2017 R2,Windows 10 1607 Enterprise
Wonderware MES Middleware 2017 R2,Windows 10 1703 Professional
Wonderware MES Client 2017 R2,Windows 10 1703 Enterprise
Wonderware MES Client 2017 R2,Windows 10 1703 Professional
Wonderware MES Middleware 2017 R2,Windows 10 1809 Enterprise x64
Wonderware MES Middleware 2017 R2,Windows 10 1809 Professional
Wonderware MES Client 2017 R2,Windows 10 1809 Enterprise x64
Wonderware MES Client 2017 R2,Windows 10 1809 Professional
Wonderware MES Middleware 2017 R2,Windows 10 1809 Professional x64
Wonderware MES Client 2017 R2,Windows 10 1809 Professional x64
Wonderware MES Middleware 2017 R2,Windows 10 1903 Enterprise x64
Wonderware MES Client 2017 R2,Windows 10 1903 Enterprise x64
Wonderware MES Client 2017 R2,Windows 10 1903 Professional x64
Wonderware MES Middleware 2017 R2,Windows 10 1903 Professional x64
Wonderware MES Middleware 2017 R2,Windows 10 1803 Enterprise
Wonderware MES Client 2017 R2,Windows 10 1803 Enterprise
Wonderware MES Client 2017 R2,Windows 10 1803 Enterprise x64
Wonderware MES Middleware 2017 R2,Windows 10 1803 Enterprise x64
Wonderware MES Middleware 2017 R2,Windows 10 1803 Professional
Wonderware MES Client 2017 R2,Windows 10 1803 Professional
Wonderware MES Client 2017 R2,Windows 10 1803 Professional x64
Wonderware MES Middleware 2017 R2,Windows 10 1803 Professional x64
Wonderware MES Client 2017 R2,Windows 10 1709 Professional x64
Wonderware MES Middleware 2017 R2,Windows 10 1709 Professional x64
Wonderware MES Middleware 2017 R2,Windows 10 1709 Enterprise
Wonderware MES Client 2017 R2,Windows 10 1709 Enterprise
Wonderware Skelta BPM 2017R2 Update 1 x86 & x64,Android 8.0 Oreo
Wonderware Skelta BPM 2017R2 Update 2 x86 & x64,Android 8.0 Oreo
Wonderware Skelta BPM 2017R2 Update 2 x86 & x64,Android 9 Pie x64
Wonderware Skelta BPM 2017R2 Update 2 x86 & x64,iOS 11.x x64
Wonderware Skelta BPM 2017R2 Update 2 x86 & x64,iOS 12.x x64
Wonderware MES Client 2017 R2,Windows 10 1709 Enterprise x64
Wonderware MES Middleware 2017 R2,Windows 10 1709 Enterprise x64
Wonderware MES Middleware 2017 R2,Windows 10 1703 Enterprise x64
Wonderware MES Client 2017 R2,Windows 10 1703 Enterprise x64
Wonderware Skelta BPM 2017R2 Update 1 x86 & x64,iOS 11.x x64
Wonderware MES Middleware 2017 R2,Windows 10 1607 Professional
Wonderware MES Client 2017 R2,Windows 10 1607 Professional
Wonderware MES Client 2017 R2,Windows 10 1607 Professional x64
Wonderware MES Middleware 2017 R2,Windows 10 1607 Professional x64
Wonderware MES Client 2017 R2,Windows Server 2016 Data Center x64
Wonderware InBatch Server 2014 R3,Windows Server 2008 R2 Standard SP1 x64
Wonderware Skelta BPM 2017R2 Update 1 x86 & x64,Android 7 Nougat
Wonderware Skelta BPM 2017R2 Update 2 x86 & x64,Android 7 Nougat
Wonderware Skelta BPM 2017R2 x86 & x64,Android 7 Nougat
Wonderware Skelta BPM 2017 x86 & x64,Android 7 Nougat
Wonderware Skelta BPM 2017 x86 & x64,iOS 10.x
Wonderware Skelta BPM 2017R2 Update 2 x86 & x64,iOS 10.x
Wonderware Skelta BPM 2017R2 x86 & x64,iOS 10.x
Wonderware Skelta BPM 2017R2 Update 1 x86 & x64,iOS 10.x
Wonderware Skelta BPM 2017R2 Update 1 x86 & x64,iOS 9.x
Wonderware Skelta BPM 2017R2 x86 & x64,iOS 9.x
Wonderware Skelta BPM 2017 x86 & x64,iOS 9.x
Wonderware Skelta BPM 2017 x86 & x64,iOS 8.x
Wonderware Skelta BPM 2017 x86 & x64,Android 6 Marshmellow
Wonderware Skelta BPM 2017R2 x86 & x64,Android 6 Marshmellow
Wonderware Skelta BPM 2017R2 Update 2 x86 & x64,Android 6 Marshmellow
Wonderware Skelta BPM 2017R2 Update 1 x86 & x64,Android 6 Marshmellow
Wonderware MES Middleware 2017 R2,Windows Server 2016 Data Center x64
Wonderware MES Web Portal 2017 R2,Windows Server 2016 Data Center x64
Wonderware WEI 2014 R3,Windows Server 2016 Data Center x64
Wonderware MES Web Portal 2014 R3 Patch 01,Windows Server 2016 Data Center x64
Wonderware MES Web Portal 2017,Windows Server 2016 Data Center x64
Wonderware MES Client 2017 R2,Windows Server 2016 Essentials x64
Wonderware MES Web Portal 2017 R2,Windows Server 2016 Essentials x64
Wonderware MES Middleware 2017 R2,Windows Server 2016 Essentials x64
Wonderware MES Web Portal 2017,Windows Server 2016 Essentials x64
Wonderware MES Web Portal 2014 R3 Patch 01,Windows Server 2016 Essentials x64
Wonderware WEI 2014 R3,Windows Server 2016 Essentials x64
Wonderware MES Middleware 2014 R3,Windows Server 2016 Essentials x64
Wonderware MES Client 2014 R3,Windows Server 2016 Essentials x64
Wonderware MES Web Portal 2014 R3,Windows Server 2016 Essentials x64
Wonderware WEI 2017,Windows Server 2016 Essentials x64
Wonderware MES Client 2017,Windows Server 2016 Essentials x64
Wonderware MES Middleware 2017,Windows Server 2016 Essentials x64
Wonderware MES Client 2014 R3,Windows Server 2016 Data Center x64
Wonderware Skelta BPM 2017R2 Update 2 x86 & x64,Windows Server 2016 Data Center x64
Wonderware MES Middleware 2017,Windows Server 2016 Data Center x64
Wonderware MES Client 2017,Windows Server 2016 Data Center x64
Wonderware WEI 2017,Windows Server 2016 Data Center x64
Wonderware MES Web Portal 2014 R3,Windows Server 2016 Data Center x64
Wonderware Skelta BPM 2017R2 Update 1 x86 & x64,Windows Server 2016 Data Center x64
Wonderware InBatch Server 2014 R3,Windows Server 2016 Data Center x64
Wonderware MES Middleware 2014 R3,Windows Server 2016 Data Center x64
Wonderware Skelta BPM 2017R2 x86 & x64,Windows Server 2016 Data Center x64
Wonderware Skelta BPM 2017 x86 & x64,Windows Server 2016 Data Center x64
Wonderware InBatch Client 2014 R3 SP1,Windows Server 2016 Data Center x64
Wonderware InBatch Server 2014 R3 SP1,Windows Server 2016 Data Center x64
Wonderware Recipe Manager Plus 2017 SP1,Windows Server 2016 Standard x64
Wonderware InBatch Server 2014 R3 SP1,Windows Server 2016 Standard x64
Wonderware InBatch Client 2014 R3 SP1,Windows Server 2016 Standard x64
Wonderware Skelta BPM 2017 x86 & x64,Windows Server 2016 Standard x64
Wonderware SAM 1.0,Windows Server 2008 Standard x64
Wonderware SAM 1.0,Windows Server 2008 Standard
Wonderware SAM 1.0,Windows Server 2003 R2 Standard
Wonderware SAM 1.0,Windows Server 2003 Standard SP2
Wonderware SAM 1.0,Windows Server 2008 Enterprise x64
Wonderware SAM 1.0,Windows Server 2008 Enterprise
Wonderware SAM 1.0,Windows Server 2003 R2 Enterprise
Wonderware SAM 1.0,Windows Server 2003 Enterprise SP2
Wonderware SAM 1.0,Windows Server 2000 SP4
Wonderware SAM 1.0,Windows 7 Professional SP1 x64
Wonderware SAM 1.0,Windows 7 Professional SP1
Wonderware SAM 1.0,Windows Vista Business SP2 x64
Wonderware SAM 1.0,Windows Vista Enterprise SP1
Wonderware SAM 1.0,Windows Vista Enterprise SP1 x64
Wonderware SAM 1.0,Windows Vista Enterprise SP2
Wonderware SAM 1.0,Windows Vista Ultimate SP2
Wonderware SAM 1.0,Windows Vista Ultimate SP1 x64
Wonderware SAM 1.0,Windows Vista Enterprise SP2 x64
Wonderware SAM 1.0,Windows Vista Ultimate SP1
Wonderware SAM 1.0,Windows Vista Ultimate SP2 x64
Wonderware SAM 1.0,Windows XP Professional SP3
Wonderware SAM 1.0,Windows Vista Business SP1 x64
Wonderware SAM 1.0,Windows Vista Business SP2
Wonderware SAM 1.0,Windows Vista Business SP1
Wonderware SAM 1.0,Windows 7 Professional
Wonderware SAM 1.0,Windows 7 Professional x64
Wonderware Intelligence Server 2012 SP1,Windows 7 Professional
Wonderware Smart Glance Reporting Connector 1.2,Windows 7 Professional
Wonderware Information Server Portal 2012,Windows 7 Professional x64
Wonderware Information Server Client 2012,Windows 7 Professional x64
Wonderware Intelligence Server 1.1,Windows 7 Professional x64
Wonderware Intelligence Server 1.5,Windows 7 Professional x64
Wonderware Intelligence Server 1.0 SP1,Windows 7 Professional x64
Wonderware Intelligence Client 1.5,Windows 7 Professional x64
Wonderware Intelligence Client 1.0 SP1,Windows 7 Professional x64
Wonderware Intelligence Client 1.1,Windows 7 Professional x64
Wonderware Intelligence Client 2012 SP1,Windows 7 Professional x64
Wonderware Dream Report 4.5,Windows 7 Professional x64
Wonderware Dream Report 4.52,Windows 7 Professional x64
Wonderware Historian Server 10.0 SP1 SP1,Windows 7 Professional x64
Wonderware Historian Client 2012 SP2,Windows 7 Professional x64
Wonderware HMI Reports 2012 SP2,Windows 7 Professional x64
Wonderware Historian Server 2012 SP1,Windows 7 Professional x64
Wonderware Smart Glance Reporting Connector 1.2,Windows 7 Professional x64
Wonderware Intelligence Server 2012 SP1,Windows 7 Professional x64
Wonderware Intelligence Client (Tableau) 2014 R2,Windows 7 Ultimate
Wonderware Intelligence Client (Tableau) 2014 R3,Windows 7 Ultimate
Wonderware Dream Report 4.6 R4,Windows 7 Professional x64
Wonderware Dream Report 4.6 R3,Windows 7 Professional x64
Wonderware Intelligence Client (Tableau) 2014 R3,Windows 7 Professional x64
Wonderware Intelligence Client (Tableau) 2014 R2,Windows 7 Professional x64
Wonderware Intelligence Client (Tableau) 2014 R3,Windows 7 Enterprise x64
Wonderware Intelligence Client (Tableau) 2014 R2,Windows 7 Enterprise x64
Wonderware Intelligence Client (Tableau) 2014 R2,Windows 7 Professional
Wonderware Intelligence Client (Tableau) 2014 R3,Windows 7 Professional
Wonderware Dream Report 4.6 R3,Windows 7 Professional
Wonderware Dream Report 4.6 R4,Windows 7 Professional
Wonderware Smart Glance Reporting Connector 1.3,Windows 7 Professional
Wonderware Historian Server 2012 SP1,Windows 7 Professional
Wonderware HMI Reports 2012 SP2,Windows 7 Professional
Wonderware Historian Client 2012 SP2,Windows 7 Professional
Wonderware Historian Server 10.0 SP1 SP1,Windows 7 Professional
Wonderware Dream Report 4.52,Windows 7 Professional
Wonderware Dream Report 4.5,Windows 7 Professional
Wonderware Intelligence Client 2012 SP1,Windows 7 Professional
Wonderware Intelligence Client 1.1,Windows 7 Professional
Wonderware Intelligence Client 1.0 SP1,Windows 7 Professional
Wonderware Intelligence Client 1.5,Windows 7 Professional
Wonderware Intelligence Server 1.0 SP1,Windows 7 Professional
Wonderware Intelligence Server 1.5,Windows 7 Professional
Wonderware Intelligence Server 1.1,Windows 7 Professional
Wonderware Information Server Client 2012,Windows 7 Professional
Wonderware Information Server Portal 2012,Windows 7 Professional
Wonderware Dream Report 4.6 R4,Windows 8 Enterprise
Wonderware Historian Server 2014 R2 P01,Windows 8 Enterprise
Wonderware Historian Client 2014 R2 P01,Windows 8 Enterprise
Wonderware Historian Server 2014 R2 SP1 P01,Windows 8 Enterprise
Wonderware Dream Report 4.6 R3,Windows 8 Enterprise
Wonderware Information Server Client 2014 R2,Windows 8 Enterprise
Wonderware Smart Glance Reporting Connector 1.3,Windows 7 Professional x64
Wonderware Intelligence Client (Tableau) 2014 R3,Windows 7 Ultimate x64
Wonderware Intelligence Client (Tableau) 2014 R2,Windows 7 Ultimate x64
Wonderware Historian Server 2014 R2 SP1,Windows 8 Enterprise
Wonderware Historian Client 2014 R2 SP1,Windows 8 Enterprise
Wonderware Information Server Portal 2014 R2,Windows 8 Enterprise
Wonderware Historian Server 2014 P01,Windows 8 Enterprise
Wonderware Historian Client 2014 P01,Windows 8 Enterprise
Wonderware Information Server Client 2014,Windows 8 Enterprise
Wonderware Historian Client 2014 R2,Windows 8 Enterprise
Wonderware Historian Server 2014,Windows 8 Enterprise
Wonderware Dream Report 4.52,Windows 8 Enterprise
Wonderware Dream Report 4.5,Windows 8 Enterprise
Wonderware Historian Client 2014,Windows 8 Enterprise
Wonderware Information Server Portal 2014,Windows 8 Enterprise
Wonderware Historian Server 2014 R2,Windows 8 Enterprise
Wonderware Historian Server 2014 R2 SP1 P02,Windows 8 Enterprise
Wonderware Intelligence Server 2012 SP1,Windows 7 Ultimate
Wonderware Historian Server 2012 SP1,Windows 7 Ultimate
Wonderware Historian Client 2012 SP2,Windows 7 Ultimate
Wonderware Intelligence Client 2012 SP1,Windows 7 Ultimate
Wonderware Intelligence Client 1.1,Windows 7 Ultimate
Wonderware Intelligence Client 1.0 SP1,Windows 7 Ultimate
Wonderware Intelligence Client 1.5,Windows 7 Ultimate
Wonderware Intelligence Server 1.0 SP1,Windows 7 Ultimate
Wonderware Intelligence Server 1.5,Windows 7 Ultimate
Wonderware Intelligence Server 1.1,Windows 7 Ultimate
Wonderware Information Server Client 2012,Windows 7 Ultimate
Wonderware Information Server Portal 2012,Windows 7 Ultimate
Wonderware Information Server Portal 2012,Windows 7 Ultimate x64
Wonderware Information Server Client 2012,Windows 7 Ultimate x64
Wonderware Intelligence Server 1.1,Windows 7 Ultimate x64
Wonderware Intelligence Server 1.5,Windows 7 Ultimate x64
Wonderware Intelligence Server 1.0 SP1,Windows 7 Ultimate x64
Wonderware Intelligence Client 1.5,Windows 7 Ultimate x64
Wonderware Intelligence Client 1.0 SP1,Windows 7 Ultimate x64
Wonderware Intelligence Client 1.1,Windows 7 Ultimate x64
Wonderware Intelligence Client 2012 SP1,Windows 7 Ultimate x64
Wonderware Historian Client 2012 SP2,Windows 7 Ultimate x64
Wonderware Historian Server 2012 SP1,Windows 7 Ultimate x64
Wonderware Intelligence Server 2012 SP1,Windows 7 Ultimate x64
Wonderware Information Server Portal 2014 R2,Windows 8 Enterprise x64
Wonderware Historian Server 2014 R2,Windows 8 Enterprise x64
Wonderware Information Server Portal 2014,Windows 8 Enterprise x64
Wonderware Historian Client 2014,Windows 8 Enterprise x64
Wonderware Historian Client 2014 R2,Windows 8 Enterprise x64
Wonderware Information Server Client 2014,Windows 8 Enterprise x64
Wonderware Historian Client 2014 P01,Windows 8 Enterprise x64
Wonderware Historian Server 2014 P01,Windows 8 Enterprise x64
Wonderware Historian Server 2014 R2 SP1 P02,Windows 8 Enterprise x64
Wonderware Dream Report 4.5,Windows 8 Enterprise x64
Wonderware Dream Report 4.52,Windows 8 Enterprise x64
Wonderware Historian Server 2014,Windows 8 Enterprise x64
Wonderware Historian Client 2014 R2 P01,Windows 8 Enterprise x64
Wonderware Dream Report 4.6 R3,Windows 8 Enterprise x64
Wonderware Historian Server 2014 R2 SP1 P01,Windows 8 Enterprise x64
Wonderware Historian Client 2014 R2 SP1,Windows 8 Enterprise x64
Wonderware Historian Server 2014 R2 SP1,Windows 8 Enterprise x64
Wonderware Information Server Client 2014 R2,Windows 8 Enterprise x64
Wonderware Dream Report 4.6 R4,Windows 8 Enterprise x64
Wonderware Historian Server 2014 R2 P01,Windows 8 Enterprise x64
Wonderware Historian Server 2014 R2 SP1 P01,Windows 8 Professional
Wonderware Dream Report 4.6 R3,Windows 8 Professional
Wonderware Historian Server 2014 R2 SP1,Windows 8 Professional
Wonderware Historian Client 2014 R2 SP1,Windows 8 Professional
Wonderware Historian Client 2014 R2,Windows 8 Professional x64
Wonderware Information Server Client 2014,Windows 8 Professional x64
Wonderware Historian Client 2014 P01,Windows 8 Professional x64
Wonderware Historian Server 2014 P01,Windows 8 Professional x64
Wonderware Dream Report 4.5,Windows 8 Professional x64
Wonderware Dream Report 4.52,Windows 8 Professional x64
Wonderware Historian Server 2014,Windows 8 Professional x64
Wonderware Historian Server 2014 R2,Windows 8 Professional x64
Wonderware Information Server Portal 2014,Windows 8 Professional x64
Wonderware Historian Client 2014,Windows 8 Professional x64
Wonderware Information Server Portal 2014 R2,Windows 8 Professional x64
Wonderware Information Server Portal 2014 R2,Windows 8 Professional
Wonderware Information Server Client 2014 R2,Windows 8 Professional
Wonderware Historian Server 2014 R2 P01,Windows 8 Professional
Wonderware Dream Report 4.6 R4,Windows 8 Professional
Wonderware Historian Server 2014,Windows 8 Professional
Wonderware Dream Report 4.52,Windows 8 Professional
Wonderware Dream Report 4.5,Windows 8 Professional
Wonderware Historian Client 2014 R2 P01,Windows 8 Professional
Wonderware Historian Server 2014 R2 SP1 P02,Windows 8 Professional
Wonderware Historian Server 2014 P01,Windows 8 Professional
Wonderware Historian Client 2014 P01,Windows 8 Professional
Wonderware Information Server Client 2014,Windows 8 Professional
Wonderware Historian Client 2014 R2,Windows 8 Professional
Wonderware Historian Client 2014,Windows 8 Professional
Wonderware Information Server Portal 2014,Windows 8 Professional
Wonderware Historian Server 2014 R2,Windows 8 Professional
Wonderware Dream Report 4.6 R3,Windows 8 Professional x64
Wonderware Historian Server 2014 R2 SP1 P01,Windows 8 Professional x64
Wonderware Information Server Client 2014 R2,Windows 8 Professional x64
Wonderware Historian Server 2014 R2 SP1,Windows 8 Professional x64
Wonderware Dream Report 4.6 R4,Windows 8 Professional x64
Wonderware Historian Server 2014 R2 SP1 P02,Windows 8 Professional x64
Wonderware Historian Server 2014 R2 P01,Windows 8 Professional x64
Wonderware Historian Client 2014 R2 P01,Windows 8 Professional x64
Wonderware Historian Client 2017 Update 3,Windows 8.1 Enterprise
Wonderware Historian Server 2017 Update 3,Windows 8.1 Enterprise
Wonderware Smart Glance Reporting Connector 1.3,Windows 8
Wonderware QI Analyst 8.0 SP3,Windows 8
Wonderware QI Analyst 8.0 SP3,Windows 8 x64
Wonderware Smart Glance Reporting Connector 1.3,Windows 8 x64
Wonderware Historian Client 2014 R2 SP1,Windows 8 Professional x64
Wonderware Intelligence Client (Tableau) 2014 R2,Windows 8 SP1
Wonderware Intelligence Client (Tableau) 2014 R3,Windows 8 SP1
Wonderware Intelligence Client 2012 SP1,Windows 8 SP1
Wonderware Intelligence Client 2012 SP1,Windows 8 SP1 x64
Wonderware Intelligence Client (Tableau) 2014 R3,Windows 8 SP1 x64
Wonderware Intelligence Client (Tableau) 2014 R2,Windows 8 SP1 x64
Wonderware Historian Client 2017 Update 2,Windows 8.1 Enterprise
Wonderware Historian Client 2017 Update 1,Windows 8.1 Enterprise
Wonderware Historian Server 2017 Update 2,Windows 8.1 Enterprise
Wonderware Historian Server 2017 Update 1,Windows 8.1 Enterprise
Wonderware Intelligence Server 2017 x64,Windows 8.1 Enterprise
Wonderware Historian Server 2014 R2 SP1 P02,Windows 8.1 Enterprise
Wonderware Information Server Client 2014 R2,Windows 8.1 Enterprise
Wonderware Historian Client 2014 R2 P01,Windows 8.1 Enterprise
Wonderware Dream Report 4.6 R3,Windows 8.1 Enterprise
Wonderware Dream Report 4.6 R4,Windows 8.1 Enterprise
Wonderware Historian Server 2014 R2 P01,Windows 8.1 Enterprise
Wonderware Intelligence Client (Tableau) 2014 R3,Windows 8.1 Enterprise
Wonderware Historian Server 2014 R2 SP1 P01,Windows 8.1 Enterprise
Wonderware Historian Server 2014 R2 SP1,Windows 8.1 Enterprise
Wonderware SmartGlance Mobile Reporting Connector 2015,Windows 8.1 Enterprise
Wonderware Historian Client 2014 R2 SP1,Windows 8.1 Enterprise
Wonderware Historian Server 2017,Windows 8.1 Enterprise
Wonderware Historian Client 2017,Windows 8.1 Enterprise
Wonderware QI Analyst 8.0 SP4,Windows 8.1 Enterprise
Wonderware Intelligence Client (Tableau) 2014 R2,Windows 8.1 Enterprise
Wonderware Historian Client 2017 Update 2,Windows Server 2012 R2 Data Center x64
Wonderware Historian Client 2017 Update 1,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2017 Update 2,Windows Server 2012 R2 Data Center x64
Wonderware Intelligence Server 2017 x64,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2017 Update 1,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2014 R2 SP1 P01,Windows Server 2012 R2 Data Center x64
Wonderware Intelligence Client (Tableau) 2014 R2,Windows Server 2012 R2 Data Center x64
Wonderware Intelligence Client (Tableau) 2014 R3,Windows Server 2012 R2 Data Center x64
Wonderware QI Analyst 8.0 SP4,Windows Server 2012 R2 Data Center x64
Wonderware Historian Client 2017,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2017,Windows Server 2012 R2 Data Center x64
Wonderware SmartGlance Mobile Reporting Connector 2014 R2 and P01,Windows Server 2012 R2 Data Center x64
Wonderware Historian Client 2014 R2,Windows Server 2012 R2 Data Center x64
Wonderware Information Server Portal 2014 R2,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2014 R2 SP1 P02,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2014 P01,Windows Server 2012 R2 Standard x64
Wonderware Historian Client 2014 P01,Windows Server 2012 R2 Standard x64
Wonderware SmartGlance Mobile Reporting Connector 2014 R2 and P01,Windows Server 2012 R2 Standard x64
Wonderware Information Server Portal 2014 R2,Windows Server 2012 R2 Standard x64
Wonderware Historian Client 2014 P01,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2014 P01,Windows Server 2012 R2 Data Center x64
Wonderware Historian Client 2014 R2,Windows Server 2012 R2 Standard x64
Wonderware Historian Server 2014 R2,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2014 R2,Windows Server 2012 R2 Standard x64
Wonderware Historian Client 2017 Update 2,Windows Server 2012 R2 Standard x64
Wonderware Historian Server 2017,Windows Server 2012 R2 Standard x64
Wonderware Historian Client 2017,Windows Server 2012 R2 Standard x64
Wonderware Historian Server 2014 R2 SP1 P02,Windows Server 2012 R2 Standard x64
Wonderware QI Analyst 8.0 SP4,Windows Server 2012 R2 Standard x64
Wonderware Intelligence Server 2014 R2,Windows Server 2012 Data Center x64
Wonderware Information Server Client 2014 R2,Windows Server 2012 Data Center x64
Wonderware Dream Report 4.6 R3,Windows Server 2012 Data Center x64
Wonderware Historian Server 2014 R2 SP1 P01,Windows Server 2012 Data Center x64
Wonderware SmartGlance Mobile Reporting Connector 2015,Windows Server 2012 Data Center x64
Wonderware Historian Server 2014 R2 SP1,Windows Server 2012 Data Center x64
Wonderware Historian Client 2014 R2 SP1,Windows Server 2012 Data Center x64
Wonderware Intelligence Client (Tableau) 2014 R3,Windows Server 2012 Data Center x64
Wonderware Intelligence Client (Tableau) 2014 R2,Windows Server 2012 Data Center x64
Wonderware Historian Server 2017 Update 1,Windows Server 2012 Data Center x64
Wonderware Historian Server 2017 Update 2,Windows Server 2012 Data Center x64
Wonderware Historian Client 2017 Update 1,Windows Server 2012 Data Center x64
Wonderware Historian Server 2014 R2 SP1 P02,Windows Server 2012 Data Center x64
Wonderware Information Server Portal 2014 R2,Windows Server 2012 Data Center x64
Wonderware SmartGlance Mobile Reporting Connector 2014,Windows Server 2012 Data Center x64
Wonderware Historian Server 2017,Windows Server 2012 Data Center x64
Wonderware Historian Client 2017,Windows Server 2012 Data Center x64
Wonderware QI Analyst 8.0 SP4,Windows Server 2012 Data Center x64
Wonderware Historian Client 2017 Update 2,Windows Server 2012 Data Center x64
Wonderware Intelligence Server 2017 x64,Windows Server 2012 Data Center x64
Wonderware Historian Server 2017 Update 3,Windows Server 2012 Data Center x64
Wonderware Intelligence Server 2014 R3,Windows Server 2012 Data Center x64
Wonderware Dream Report 4.6 R4,Windows Server 2012 Data Center x64
Wonderware Historian Server 2014 R2 P01,Windows Server 2012 Data Center x64
Wonderware Historian Client 2014 R2 P01,Windows Server 2012 Data Center x64
Wonderware Intelligence Server 2014 R2 P01,Windows Server 2012 Data Center x64
Wonderware Historian Client 2017 Update 3,Windows Server 2012 R2 Data Center x64
Wonderware Historian Client 2017 Update 3,Windows Server 2012 Data Center x64
Wonderware Intelligence Server 2017 Update 1 x64,Windows Server 2012 Data Center x64
Wonderware Dream Report 4.6 R3,Windows Server 2012 R2 Data Center x64
Wonderware Information Server Client 2014 R2,Windows Server 2012 R2 Data Center x64
Wonderware Historian Client 2014 R2 SP1,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2014 R2 SP1,Windows Server 2012 R2 Data Center x64
Wonderware SmartGlance Mobile Reporting Connector 2015,Windows Server 2012 R2 Data Center x64
Wonderware Intelligence Server 2014 R2,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2014 R2 P01,Windows Server 2012 R2 Data Center x64
Wonderware Dream Report 4.6 R4,Windows Server 2012 R2 Data Center x64
Wonderware Intelligence Server 2014 R2 P01,Windows Server 2012 R2 Data Center x64
Wonderware Historian Client 2014 R2 P01,Windows Server 2012 R2 Data Center x64
Wonderware Intelligence Server 2014 R3,Windows Server 2012 R2 Data Center x64
Wonderware Intelligence Server 2017 Update 1 x64,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2017 Update 3,Windows Server 2012 R2 Data Center x64
Wonderware Historian Server 2012 SP1,Windows 7 Enterprise
Wonderware Historian Client 2012 SP2,Windows 7 Enterprise
Wonderware Intelligence Client 2012 SP1,Windows 7 Enterprise
Wonderware Intelligence Client 1.5,Windows 7 Enterprise
Wonderware Intelligence Server 1.5,Windows 7 Enterprise
Wonderware Information Server Client 2012,Windows 7 Enterprise
Wonderware Information Server Portal 2012,Windows 7 Enterprise
Wonderware Intelligence Server 2012 SP1,Windows 7 Enterprise
Wonderware Smart Glance Reporting Connector 1.3,Windows Server 2012 Standard x64
Wonderware QI Analyst 8.0 SP3,Windows Server 2012 Standard x64
